2024-08-06 14:21:16.141 | [main] | INFO  | o.a.p.i.core.CoherentEventFactory:58 | Manager Event Added class org.asteriskjava.manager.event.NewExtenEvent --> class org.asteriskjava.pbx.asterisk.wrap.events.NewExtenEvent
2024-08-06 14:21:16.148 | [main] | INFO  | o.a.p.i.core.CoherentEventFactory:58 | Manager Event Added class org.asteriskjava.manager.event.ConfbridgeListCompleteEvent --> class org.asteriskjava.pbx.asterisk.wrap.events.ConfbridgeListCompleteEvent
2024-08-06 14:21:16.149 | [main] | INFO  | o.a.p.i.core.CoherentEventFactory:53 | Response Event Added class org.asteriskjava.manager.event.PeerlistCompleteEvent --> class org.asteriskjava.pbx.asterisk.wrap.events.PeerlistCompleteEvent
2024-08-06 14:21:16.151 | [main] | INFO  | o.a.p.i.core.CoherentEventFactory:58 | Manager Event Added class org.asteriskjava.manager.event.MasqueradeEvent --> class org.asteriskjava.pbx.asterisk.wrap.events.MasqueradeEvent
2024-08-06 14:21:16.154 | [main] | INFO  | o.a.p.i.core.CoherentEventFactory:58 | Manager Event Added class org.asteriskjava.manager.event.UnlinkEvent --> class org.asteriskjava.pbx.asterisk.wrap.events.UnlinkEvent
2024-08-06 14:21:16.156 | [main] | INFO  | o.a.p.i.core.CoherentEventFactory:58 | Manager Event Added class org.asteriskjava.manager.event.MeetMeLeaveEvent --> class org.asteriskjava.pbx.asterisk.wrap.events.MeetMeLeaveEvent
2024-08-06 14:21:16.157 | [main] | INFO  | o.a.p.i.core.CoherentEventFactory:58 | Manager Event Added class org.asteriskjava.manager.event.DbGetResponseEvent --> class org.asteriskjava.pbx.asterisk.wrap.events.DbGetResponseEvent
2024-08-06 14:21:16.159 | [main] | INFO  | o.a.p.i.core.CoherentEventFactory:58 | Manager Event Added class org.asteriskjava.manager.event.VarSetEvent --> class org.asteriskjava.pbx.asterisk.wrap.events.VarSetEvent
2024-08-06 14:21:16.160 | [main] | INFO  | o.a.p.i.core.CoherentEventFactory:53 | Response Event Added class org.asteriskjava.manager.event.OriginateResponseEvent --> class org.asteriskjava.pbx.asterisk.wrap.events.OriginateResponseEvent
2024-08-06 14:21:16.162 | [main] | INFO  | o.a.p.i.core.CoherentEventFactory:58 | Manager Event Added class org.asteriskjava.manager.event.PeerStatusEvent --> class org.asteriskjava.pbx.asterisk.wrap.events.PeerStatusEvent
2024-08-06 14:21:16.167 | [main] | INFO  | o.a.p.i.core.CoherentEventFactory:58 | Manager Event Added class org.asteriskjava.manager.event.NewChannelEvent --> class org.asteriskjava.pbx.asterisk.wrap.events.NewChannelEvent
