2024-07-28 17:49:23.703 | [main] | DEBUG | com.github.davidmoten.rx.jdbc.QuerySelectOnSubscribe:103 | connectionProvider=com.github.davidmoten.rx.jdbc.ConnectionProviderFromUrl@2320fa6f
2024-07-28 17:49:23.705 | [main] | DEBUG | com.github.davidmoten.rx.jdbc.QuerySelectOnSubscribe:107 | preparing statement,sql=select name from person where name = ?
2024-07-28 17:49:23.712 | [main] | DEBUG | com.github.davidmoten.rx.jdbc.QuerySelectOnSubscribe:113 | setting parameters
2024-07-28 17:49:23.717 | [main] | DEBUG | com.github.davidmoten.rx.jdbc.QuerySelectOnSubscribe:129 | executing sql=select name from person where name = ?, parameters ['FRED']
2024-07-28 17:49:23.724 | [main] | TRACE | com.github.davidmoten.rx.jdbc.QuerySelectProducer:114 | onNext
2024-07-28 17:49:23.727 | [main] | DEBUG | com.github.davidmoten.rx.jdbc.Util:124 | cancelled prep9: select name from person where name = ? {1: 'FRED'}
2024-07-28 17:49:23.728 | [main] | DEBUG | com.github.davidmoten.rx.jdbc.Util:129 | closed prep9: null
2024-07-28 17:49:23.728 | [main] | DEBUG | com.github.davidmoten.rx.jdbc.QuerySelectOnSubscribe:165 | closing con
2024-07-28 17:49:23.728 | [main] | DEBUG | com.github.davidmoten.rx.jdbc.QuerySelectOnSubscribe:167 | closed
